464921910728327168	0	Welcome to the left coast @suckbaggreely ... A proverbial golden gate shot #latergram instagram.com/p/ny73w7TZ8e/
464925766065455105	2.6	" @SkyyV1 : @oliviackcs @cub1fan1962 @7trekky .... this has to be the proverbial cake topper #salivating pic.twitter.com/x9wPpqNPTT"Oh my ★★★★
464937359536955392	0.6	Talk about the proverbial " Roller-Caoster-Ride " ( A 20th-21st Century amusement ride ) that sent several people up and down emotionally .
464945149337161728	3.4	Way to go Michael Brantley . Great start to the season . Proverbial brand new ballgame . #rolltribe
464951390326890496	-0.4	@ScottyBurberry Dying for the proverbial kick in the pants , is my guess . :D
464951866032279552	0.6	We got some very humbling feedback about WBBJJ today . Thanks for sharing the proverbial mats with us . fb.me/2OZZSuqCs
464954460582600706	-1	I think the pitchers need to take the " hitters " out behind the proverbial woodshed .
464955757130031104	-2.2	@artsyTrish @normwilner l'm afraid I'm cynical , don't that it will ultimately change him . I don't think this is the proverbial rock bottom .
464958562796830720	-3	Hello hot and almost humid weather , hello break out zone on my nose . My face goes from dry to oily like that . So frustrating .
464962954333798401	-3	Consumerism is used to control the populace in the same way that the proverbial carrot is used to control the proverbial horse .
464964904886476801	-3.2	the cat being out of the proverbial bag is pretty awful
464965706657058816	-1.8	i know im really going way out on the old proverbial " limb " here so no offense but in my opinion if something is bad you shouldnt do it
464979884452757504	1.4	" it’s about us , the imperfect son with the imperfect father , supporting each other up the proverbial mountain . " nyti.ms/1g4ehaq
464981789077807106	2.8	@Amylynnowens anytime you need an ear , so to speak , I'm here for ya
464984644140539904	-0.6	Blake sporting the proverbial crimson mask
464996952736673792	-2.4	The proverbial lemonade that I made I made my mistakes , you see life's lemons often times come in a abundance ,
464998174080638976	2	That vital element , the volunteers .…, who were , so to speak , the back-bone of the Territorial Regiments .
465000055166873601	-2.2	@aegies Well , that’s a perfectly cromulent emotional response . Though , Winona’s old-age make-up did not age well , so to speak .
465000804445724672	-4	I wanna puke my proverbial brains out .
465001168293212160	-4	However , I personally believe all 3 major Ontario provncial parties are heading up ' shits creek without a paddle ' ... So to speak of course
465002069871837185	-2.8	@dfkm1970 all our hashtaging fomo-inducing friends did was catch their fire , so to speak , by internalizing this condescending ideology
465008096818249728	-2.2	I'd be much more worried about GMO getting in our food chain , via the back door so to speak ....... fb.me/3pvu0PTks
465008257103175680	0.6	@MadMagicalVenus speak up in support of social change for the better , can also help speed it along . Wake up the minds of fans , so to speak .
465014028650418176	-1.8	At stupid o'clock ... ESPECIALLY if the house was a quiet as the proverbial church mouse , she was NOT to , under any circumstances
465028663323291648	-2	Those gibberish , nonsense words ... within that lies a clue .. I wonder who is the one can deciphered the riddle . Or so to speak ?. Creepy ... genius .
465034446903996416	-1.2	@celticservant unsure of “ current rate ” so to speak heard a few horror stories price wise c£150-£200 , as many feel league has went >
465037630942773248	1	@queericareyes take one for the proverbial team until you get where you need to be financially i feel u
465038792492331008	2.8	As INDABA-virgins , so to speak , we are so glad we came ... what a cool event for meeting even cooler people ! @SATravelTrade
465039392734584832	-3	The proverbial elephant in the room is way too suffocating .
465041950832611328	-3.2	Spend spend spend like there's no tomorrow ! Keep the populace happy and when the proverbial excrement hits the fan , blame the GSD .
465044337794252800	3	I slept like the proverbial big baby i am so often called #refreshed
465047357160435712	0.4	@secret_hamster Lol . #LittlePerson and #MediumSizedPerson are my second bite of the cherry so to speak .
465051714492850176	-2.8	Im at jacks house and shit is about to hit the proverbial fan
465057868182351873	-3	There's no point in talking back to Nick . He is a " dictator , " so to speak . ニックに口答えしたって無駄だよ。言ってみりゃ彼は独裁者さ。３７３
465057878928527360	-2.4	Morning ! How would you like to hear a proverbial song about crippling anxieties ? weareshades.bandcamp.com/track/the-hors …
465058822248075264	1.6	People who visit the hospital in their night suit My proverbial hat is off to you
465060912270168064	-2.8	@vegieguy Those ramps in Virginia are a pain in the proverbial .....
465069555640180736	-0.8	And it's not that I don't choose to be in " attack mode " it's just James tends to stay ..... respectful so to speak .
465072679889158144	-1.2	@Bigfunkz I've been doing my ting for 7 years and I've got loads to learn . I haven't mastered it . The proof is in the pudding so to speak
465073402718740480	-1.6	@StormUechtritz @LindaKeatingMKF Storm in a teacup so to speak !
465073651415384065	2.8	@pdicaprioFP911 @JStathamFans It certainly hits the spot , so to speak
465080006285066240	-1.2	The proverbial revolving door ... Former NSA Chief Keith Alexander to Launch Private Cybersecurity Firm mashable.com/2014/05/09/kei … #UniteBlue
465085310804975617	-0.4	Keeping everything crossed all the way from Egypt that @HibernianFCClub finally pull the proverbial finger out and DO THIS !!
465089377245609984	-3.8	Like the Proverbial Frog in a Frying Pan , Americans are Surrendering Their Freedom Incrementally . IT CAN HAPPEN HERE pic.twitter.com/qphXytfsF1
465090383857606656	2.8	@awander1 Exactly ! Thank you ! He is my light in the darkness so to speak .. ( Surrounding ravens ) Love your new Avi , Andrea ! :)
465094665575092224	-2.4	I love it how you preach vegetarianism as better than everyone , yet you get blocked on FB for being an online bully #irony
465097959903088640	0.6	So , who can you recommend to follow during the Giro ? Always on the hunt for fresh meat , so to speak . Why I rarely eat at Jamie Oliver's ...
465103039343636480	-1	in case you r wondering what is going to happen if both fall , bama is right back in the proverbial catbird seat ,, lma
465104056248451073	-1.6	Remember : it’s a squeaky wheel that gets the grease . We’ve seen that if you make a big enough noise there is often a responding action .
465104637394448385	-2	Unfortunately , all FLOTUS achieved was making a mockery of something very serious . She HAS the ear of the most important man in the USA .
465106033858576385	-3.6	@GStuedler we're the proverbial frog getting slowly boiled in the pot of water .
465107283723026433	0	@RapSheet That " blew your mind " ? Damn .. You're a cheap date ! So to speak . ' Twas interesting though .
465113383860056064	0.4	@PassionateFanPH I am tweeting from the afterlife . After more than a decade of being a fan , the tennis gods has thrown me a proverbial bone .
465114409455861761	-1.2	@alex_lawson94 They've made us travel for that ? They either have some serious ground equipment or they're taking the proverbial .
465117661094215680	-2.6	Show how much you love ' merica with these imported polos ... #irony #MadeInAmerica pic.twitter.com/3bE1CIVqVA
465117737941860352	-2.6	#FoxNews and their cohorts are beating the proverbial #Benghazi dead horse pic.twitter.com/Iv21uCq2aJ
465118744965287936	-2.2	@the_gneech Ah yes the poster child , so to speak , of horrible commercials . Brings back memories .
465119777124798464	-0.8	since March been running full speed life's proverbial treadmill . continues today with this dawns early light present twitpic.com/e3g1wt
465120609353990144	-1.6	“ Write to please just one person . If you open a window and make love to the world , so to speak , your story will get pneumonia . ” - Vonnegut
465127018007240704	-1.4	It doesn't matter how much I have over him in the proverbial game of life . Point is , he has someone who loves him romantically y'know ?
465140329042444289	0	Not into cycling but when in Rome so to speak #giroditalia2014 campl.us/rdiW
465141324052570113	1.4	@CC_Sabathia Goes today against the team who beat him like the proverbial mule . Hope he gives them the best he's got #Yankeeswin
465143309795885056	-1.2	@balisally That's what we thought . Looked in fairly good nick , although no power cable . Maybe it feel off the back of the proverbial lorry !
465144560356962305	2	Ensconced for a week in #Polperro . I've wine , books , a view & an Inspector Morse box set . I'm a pig in the proverbial pic.twitter.com/NM2pinI3eg
465146272362426369	-1.2	@j3rfAFC @BonesOfStone Exactly . But every time that particular one had some " bad press " , so to speak , that's always the talking point .
465150741213372416	1.6	So - I have decided to unblock my twitter feed for a bit and stretch my legs , so to speak . Hello world !
465151086664249344	-0.6	@_NIKD_ Are you suggesting that there hasn't been a push to secularize more and more of the proverbial public square ?
465151469927534592	2.8	Enjoyed a great walk this afternoon ... certainly blown the cobwebs out , or so to speak ... ready for a hot bath now !
465153341069066240	0.2	@pamela_ton According to my brother this stuff happens all the time . The advent of social media has pulled back the curtain so to speak .
465156519253012480	-1	#Denial : More than the proverbial Egyptian river . You can help the #addict in your life get out of the water . wp.me/p34SkM-22D
465157531115872256	0.2	@jaredsinclair Thanks ! Yeah , I tried to keep it under the radar . So to speak .
465157638486228992	1.2	@ocell slowly . but apple shouldnt care bout its early traction . contracts + the apple brand/itunes could be an overnight success so to speak
465157680038809600	-2.6	Sometimes I feel like my entire life is like the proverbial dream where I am screaming at the top of my lungs but no one hears me .
465159419270295552	1	And we're off to the races so to speak . Or production goes up August 1st : ow.ly/wGHhV
465172562994274305	-1	So you have the ' understudy ' this evening . The sorcerer's apprentice so to speak . Excuses in early if there are any cock-ups !
465172563539529728	-1.2	That mess is uncomfortable enough as it is to then have my babies father snapping pics of me getting drained ... so to speak lol . Uh , uh ...
465174284328239104	0.8	@Amelia_CKing No I follow DFID on here so it just fell into my lap so to speak ! If i see anything else I'll let you know :-)
465176008568872960	2.4	There is a campaign group for Manston , @SaveManston , hope it grows or ' flies ' , or so to speak :)
465176868808056832	2.6	@kinkykiedis @Strut__Laady @wandinka87 @MySmilingSoul tho they´re nice so im back online , back in safety of my bedroom , so to speak lol
465178912558161921	1.4	@awhooker the very concept elicits a certain admiration - a bit like the proverbial idea of a streaker at Queen Victoria's funeral
465179164891312128	0.6	@KeithDeuces Interesting prediction . I just want guys who can play . Hopefully Carter regains form so to speak
465179953244676096	1	@jstabila yet more good pics . neven if they are not " out of this world " so to speak .
465181096985231360	-2	#MarriageBootCamp : @bridezillasofia , It's so hard to be in their life , present , when they keep the ex . On speed dial , so to speak .
465181514997985280	1.6	@SonsofGunsTV awesome show . Glad to see will reach out to Vince and Kris sort of bury hatchet so to speak with Joe . Get old crew back !
465183364451160064	1.2	So I just found the Cher vid of Heart of Stone from 1990 . Wow , talk about showing her anti-Republican side even then !
465185097084583936	-1.8	Shaking like the proverbial shitting dog and watching Tina Turner videos #classichangovervibes
465186521415688192	-2.6	Shit has hit the proverbial fan in France as Clermont have finally lost a home game after going 77 unbeaten thanks to a Castres win today
465186833123799041	-2.4	Proverbial doo-doo is hitting the fan .. Big news tomorrow . pic.twitter.com/3VZTuNbnGX
465188104123727873	-2.6	Shit has hit the proverbial fan in France as Clermont have finally lost a home game after going 77 unbeaten thanks to a Castres win today
465188502317961216	-1	@ZamanX90 just quoting @vharshana . Don't kill the messenger , so to speak .
465188961036423168	2	@raminkarimloo and lots of twitter too ? :) Feel better Ramin ! Guess it would be safe to say you almost broke the proverbial leg ... haha
465189357377568768	-2.6	Shit has hit the proverbial fan in France as Clermont have finally lost a home game after going 77 unbeaten thanks to a Castres win today
465189618129043456	1.8	Croft is absolutely blowing out of his proverbial on his comeback . Pace of game is relentless .
465189864749944832	2.6	Smash the proverbial bottle of champagne at the @mayfestbristol opening party 15 May #campery bit.ly/1hE81kr ...
465190337821286401	-2	@dmcbfs @SeamyC Problem is , SDLP so hubristic they'd use SF help to get them ' across ' , like the proverbial scorpion & frog , and turn on you
465190425264160768	3	@Buddha_aka_me Hah ! Well done , then . :-) You had the last word/laugh , so to speak .
465190829175615488	-2.4	@dandocarter ain't cutting the proverbial mustard
465192005019402241	2.8	@ericbolling I wldnt put Angelina Jolie in w/ " the celebrities " . She actually goes over & helps & aid . Gets her hands dirty so to speak .
465192034178187265	-2	Being Honest , National Newspapers give Independence(not Nationalism ) serious arguments ( in favour , ) as much chance , as Proverbial Snowball/hell
465193085161332736	0.8	Just goes to show - never underestimate the Power of Darkness . Thanks to Armaros we … dodged a bullet , so to speak …
465196995590623232	-2.2	Beastly effort for 3/4 of the game was not enough to sustain #TripleThreat 15U Black this morning . Proverbial tough loss .
465197090680090626	-2.6	Shit has hit the proverbial fan in France as Clermont have finally lost a home game after going 77 unbeaten thanks to a Castres win today
465199507219947520	-3.4	That's just trying to force gay down my throat , so to speak !! #BGT
465199883281240064	-2.6	I fear oblivion , I fear it like the proverbial blind man who's afraid of the dark .
465200378389495808	0.6	@BrassBrutal @WrestlingMSW I figured I'd throw you a proverbial bone broseph . Plus it's dawned on me that you have the disposition to . 1/2
465201458758295552	-1.4	Although I may try putting the visuals on mute so I can have both presentation AND snark .
465204404996427777	0.8	@judietzuke I'm coming at it all fresh . I have no idea who's on . It'll all be fresh out of the tin , so to speak
465204887903825920	1.2	" The spirit , also known as the mind , was what gave man his individuality , or personality , so to speak .... " tmblr.co/ZHrhBx1FUdfPE
465204964524961792	-2	@SirWellingtonZ I imagine such a background puts your feet on different boats , so to speak , and you never feel like you belong in either .
465216632034721792	0.2	@StephenSerjeant it’s true : @garwboy is a High Preist of the europop sect . He can see with ‘ eurovision ’ , so to speak
465217844553449472	1.8	@markGuestpt she churned your butter so to speak ?
465219035949318144	-0.4	New Bond Theme #RiseLikeAPhoenix #Austria #Eurovision Shirley Bassey on steroids . So to speak .
465220134303703040	-1	If I married Michael Sam , my name would be Sam Sam . But I guess that ship has sailed , so to speak . #SamFans
465221923199549440	-2.4	I love seeing cops texting while driving . How about I pull you over ? #irony
465223335379361792	-2.4	When I stood over my dad's dead body , it really hit me that this life is fake ( so to speak ) . And all the things we talked about were real .
465227487065407488	-2.4	See , competing in the x factor can get you a career ! You get to sing in Eurovision ! #irony #Eurovision
465229073149468672	1.6	I really like how Epica stays authentic and never " sell out " so to speak . That is true of them more than perhaps any other band I listen to .
465231766673174528	-3.4	Old age is , so to speak , the sanctuary of ills : they all take refuge in it .
465233140575789056	-2	@charmacc @TrevorCBC that's the end of the line ... so to speak .
465234165068464128	2.8	Without wanting to blow ones trumpet so to speak , but this auld body of mine still holds an attraction to the opposite sex , proof today
465235251053494272	0.6	This is making me reevaluate people in my life ..... and really take stock and maybe even clean house so to speak
465239621946048512	-1	Time to take the dog for a quick walk , Before the climax , so to speak . Back soon .
465240399439986688	-1.6	@IWFICON but shes a fat woman doing a thin woman , so to speak
465240478657417216	2.4	" I made my dreams reality , so to speak or so they say , I could still be asleep "
465241769236779008	0.8	Constantly carrying around Olbas oil as if it were " My precious " so to speak ...
465243288120070144	-1.2	@nicoletayw like you said , some people just thrive on drama . She's one of " those fans " so to speak . Has to be the one & only " biggest fan "
465243647223406593	0.8	@MrJaySandburg @BallePage And yes ... we do have a list of songs we have yet to hear in concert . Our ' white whales ' so to speak .
465246590304026624	0.2	@pabbloefc True but not scoring there would leave plenty for those others to get between the goal posts so to speak
465248272576020480	0	im in a good mood im just very ... hot & bothered . so to speak #turnontheAC
465248700269219840	1.4	Definitely on the road to recovery now other than some difficulty sleeping . Should be back in the saddle so to speak soon enough .
465255280029466624	2	At least the Austrian had the balls ( so to speak ) to keep the beard on take note Dana International you need balls
465255450767032320	1.4	Austria has this in the bag ... So to speak #eurovision
465259544613236736	-0.4	they really shud make farting part of yoga ... i find no other way to centre my core ... so to speak
465260233699258368	0.8	@Galaxy2Alex I didn't have a dog in the fight , so to speak , so I just voted based off of entertainment value !
465262385994141696	-0.2	@Sideshowbobdmd want to upset that apple cart so to speak xx
465263137122684929	3	The right artist won this year and rose like a phoenix so to speak . All credit to Conchita . We can be what we want to be . #eurovision
465264344981590016	-0.4	Lazy eye . The calm before the storm so to speak . My girlie wirlies . pic.twitter.com/F2S2ZLPmtI
465264632878215168	-0.2	@gilbertandgrim @nekomusmue I felt that " drag " was simply : " Putting on the opposite gender's clothes . " ( so to speak )
465267737087188992	-1.8	@thembakamathe Exactly , my point : Lindiwe Mazibuko had no constituency ; she just came in from the chimney , so to speak .
465271485054324738	-0.6	@mrschupa Just me and the girls get tin ' outta Dodge so to speak .
465273928865579008	0.8	all these pro athletes are coming out of the locker , so to speak . #Lawlzjk
465274275981578240	-0.4	In other reptilian news , I'm hoping to see a gator or two in person , so to speak .
465275109507604481	1.2	@natebalser Yes , Nate . This is my play of the day , so to speak ...
465275360049762304	1.2	Finally got through sorting the ppl I follow on twitter , had to trim the fat so to speak of unfamiliar ppl . Star marked my fav ppl too .
465277592623255552	2.6	Zounds but a trove of things going on in #DoTheRightThing are all relevant to Midgard 25 years later . #SpikeLee , a Master . So to speak .
465281981652410368	2.6	Interesting . I might have a kindred soul visiting soon . So to speak .
465297640285298688	1.2	@RyanAWilcox @jcbivins good q . It’s really an exercise and a lens you may find useful . One must still walk the dog , so to speak .
465299203665575936	-1.4	@romancedawns Yep but it still doesn't stop people from putting others into their " niches " so to speak when it comes to music sadly .
465304309391839232	-1.2	I have a brag . As many of you know , and some may not , my son is autistic , on the spectrum so to speak . In the ... fb.me/6PIlzqcw2
465304444909785088	-0.2	In the meantime , there will be another ( Cont)tl which will an extract - and only a small one - of an email ' going the rounds ' so to speak .
465309220246528000	-2	@mattcoe36 Then the already-forming bitch slap will come in handy . So to speak . @CrankyGordon @im_marcie
465309754395344896	-1.4	Shots have been fired as @PolishedFake has questioned @BuffSensation's .... " Manhood " , so to speak .
465317751062417408	-2.4	@sdampf My suggestion is mostly responding to Tone's pathetic attempt at a distraction , and I'm seeking to go the whole hog so-to-speak .
465318371836579840	2.6	All snug in their beds , so to speak ! I cannot believe how beautiful it looks outside , however it is freezing at ... fb.me/3teRgCoK8
465322049997918209	-0.2	@haggersnash @treestman Insert your own punch line . Uh , so to speak …
465323804039077889	2.2	If you play your cards right , so to speak and make wise moves you can actually come back with a significant winnings from a game .
465324860315828226	-2.8	Fishing is about as American as Thomas Jefferson's penis pump .
465325782332899328	-3.4	@MileHighGreco @nfl Draft grades are about as useful as windows in a Navy submarine .
465327072596856833	-4	If I left u in the past . . Why tf would I need u in my future ?? .. Some ppl turn out to be about as disposable as a used tissue .
465327749788626944	-2.2	Welcome to my school , where people appreciate cheer about as much as stamp collecting .
465328752994443264	-0.4	@wyshynski here's pie in your eye , so to speak .
465330038200881152	-0.2	Portland has an alright bench , but their starting unit is where the sausages are made , so to speak . And there aren't many sensible tweaks .
465331182377664512	-0.2	@jttiehen Another great caption from that article . Searle : " How does he think he can , so to speak , get away with this ? "
465332006029492224	-2	Very good flick . Film critics about as accurate as mock NFL draft " experts " @CaptainAlabama @bkleeal
465332020718346240	-3.2	finally got some free time .. and then the Internet " rains on my parade " so to speak . D:
465332215644426241	-2.6	@FilmsWith_T @P0LISHPHEN0M @Fogsmoviereview HAHAHA ... about as promising as a dark cloud #TeamMightyMites
465332593433378816	-1.6	" I feel about as sure-footed as a stuffed mountain goat right now " #overheardatorienteering … instagram.com/p/n12oLFMqLN/
465333291680555008	-3.8	This is why India is so fucked up now cause their " spiritual time " so to speak with the earth kundalini is up .
465334041307127808	-1	I'm about as photogenic as my cat pic.twitter.com/YBL7YeRbuv
465334053894651904	-3	@jay_ways the Spurs are about as exciting as a bag of dirt
465334588827770880	1.6	@dvisone Did you start with a short sprint or two to get your feet wet , so to speak ? Been running for about a year and now expanding !
465335868811911168	-2	Blazers could come back but that would be about as likely as an oil baron being elected Portland mayor .
465335941884698624	-2.2	" Opera in English is , in the main , just about as sensible as baseball in Italian . - Henry Louis Mencken "
465336252619698176	3.4	@alexinheaven_ @timmyinheaven @ryaninheaven Brothers forever all in the same room so to speak and acting like causal friends forever .
465336980968968193	-2.6	Don't you love it when people never text you back ?
465337084568666112	-3.8	A lot of young people I met tonight are about as dumb as dirt
465337665341366272	-2.4	I'm always rhyming off adverts when they come on tv . That's about as exciting as my life gets .
465337843565723648	-3	Don't you love when you need to sleep . Want to sleep . But can't sleep
465338960949309440	-2.4	When my phones dead its about as useless as a brick
465339123717652480	-2.2	That's about as likely as Hannah Grant not being hungover on a Saturday
465339500315832321	-2.8	a bad rappers ' opinion on music matters about as much to me a vegans opinion on steak .
465340143453233152	-2.2	Melissa McCarthy has about as much acting range as Aziz Ansari
465340421661409281	-1.6	You about as Spanish as Ryan Seacrest
465340647575420928	-3	Charlize Theron is about as bad a host as Jim Parsons . #SNL
465340669025071104	-2.8	Laying in bed not being able to fall asleep is about as much fun as getting a cavity drilled #brutal
465341188229185536	-3.2	Blazers ' decision-making process about as sound as a drunk 13-year-old .
465341287215144960	-1.4	@IeveIs y'all look about as sober as you did on St. Paddys
465341806297624577	-1.4	Tiago Splitter plays basketball about as gracefully as Cosmo Kramer would .
465342225665097728	-3.2	Just turned off SNL ... so bad . Charlize Theron is beautiful but about as funny as a ruptured spleen . Seth Myers come back !
465342587998863360	2	@cindydintn my honor , my life was saved by a corpsman as a baby ... I repaid my debt so to speak
465342815346495488	-3.2	The best thing about being disowned by your #mother right before #MothersDay is the money you save on flowers ... #Irony
465342871176900608	-1.4	@LongtimeBru it's disconcerting , just seems like everything was done ' on the fly ' so to speak . PP always our achilles .
465343848089419776	-3	" Edith's about as mysterious as a bucket . " Sometimes Downton Abbey shade is darker than anything else I've ever heard .
465343938455293952	1.6	@MishaLawless @maggiehenry204 @islandchickny @Jen_s_2013 @xodawg @LuWaynea @hertscon53 @IngridDnF Misha got the ball rolling , so to speak .
465344408830095360	-2.4	@Gionta1222 @icemancometh he looks more comfortable than both Hiller and Andersen . We shall see . BB is about as predictable as a tornado
465344442543529984	4.2	I think @KDTrey5 summed it up about as well as you can . " You sacrificed for us . You're the real MVP . " Happy mother's day mum ! #simplythebest
465345411096379392	-2.4	The miracle of birth of birth is about as miraculous as the miracle of pooping .
465345782673981440	1.2	@BruinsDaily @myregularface @BostonDotCom @_TimRosenthal Can we get a shot of Gorges pouting face ? I bet it is Priceless , so to speak .
465345822818050050	-2.4	Don't you love it when you show up for baseball practice and nobody is there . I know I do . Guess practice was canceled . #thanksalot
465345990682480640	-2.2	Don't you love it when your power goes off and on 5 times in 10 minutes . I know I really appreciate it !
465346115777601536	-3	Don't you love it when a mf think they can replace you cause I find that hilarious
465346199508115457	-3.4	Don't you love those nights when you just break down .
465346432363683841	-2.6	Don't you love how walmart has like 5,000 registers but only 2 are ever open ?
465346927622504451	-4	Don't you love it when people stab you in the fucking back ? #thoughtyouwereafriend #bitches #fuckall
465347031633240064	-3	You're about as genuine as a used car salesman .
465347408097185792	-3.8	It hurts how you're the only person I love more than myself . But I mean about as much as a dime to you .
465349107323011072	-3.6	“ @h0lllllllly : what are " friends ? "” they are about as real as unicorns .
465349115207892992	3.2	@melissasworkout @vesi_v @amazon As a photographer I see beauty everyday in my life !!! Take a little time to smell the roses so to speak !!
465350618891026432	3	@Please_See_Me as she went . “ It is rather marvelous , I admit . Built as a home away from home , so to speak . Somewhere I could go , like Him , ~
465351277162266625	-3	A paperless office has about as much chance as a paperless bathroom
465351318769778689	0.6	@TheWarRoom_Tom @KashannKilson @cindynorth1 oh , I am aware of that . Just saying " civilian " academia struck a new note for me , so to speak .
465351669807456256	-2	You're about as threatening as a baby chihuahua . #sitdown
465353095744987136	-1.6	( Post 9 ) possessed hearers entered into the tabernacle of worship , and having " their feathers ruffled " , so to speak , the demon ---
465353186807914496	-2.4	Don't you love when people say they'll do something and they don't ?
465353346665046016	2.4	Tears because I've been the one carrying and believing in the dream , and then I cross the finish line ( so to speak ) and it isn't dead silent
465353981322346496	-3.2	Don't you love it when everyone bails on you
465355393367945217	1	@izensei Going out big so to speak
465355712218931200	-1	@BucketfulOfHate I've found its worse going the other way - so to speak ;)
465357073920700417	-3.8	Your constant hatred towards the world is about as dark and mysterious as a petulant toddler who dropped his ice cream .
465357102916333568	-4	Monogamy is about as appealing as a glass of poison served next to a shit sandwich .
465357481246728195	-3.6	" ur about as useless as a knitted condom "
465359277171826688	-4	You make about as much sense as a screen door on a submarine . bit.ly/1bG9xE6 #DaDailyInsult
465360335478611968	-3	Russia's record in gay rights is about as good as it's record in non-potato based alcohol .
465360926158225408	-3.4	You're about as sharp as a dull , rusted butter knife
465361466648821761	-4.4	You're about as useful as a poopy flavored lollipop
465362133862350848	-2.4	Most days I feel about as comfortable as a seagull in a Walmart parking lot in the Midwest .
465362292113412096	-3.4	I'm about as confident as a wet turd .
465362815914491905	0	So am I the only one to acknowledge Timmy Duncan's new swagger ... Since he became a new man . ( So to speak )
465363182798635008	-2.8	People that say " years young " bug me about as much as people with dumb political bumper stickers . Which is a fuck ton .
465364288304349185	-2.8	The likelihood of us winning the series after going down 3-0 to the Spurs , is about as good as me finding a pot of gold at the end of the ..
465364534753243136	-2.8	The original Godzilla is about as subtle about being an allegory to nuclear war as a brick to face .
465366211665330176	-2.6	I think I'm going to be about as useful as a chocolate fire guard today . #Sleepy
465366318997200896	-2.6	My weekends are about as exciting as drywall
465370216281952256	-3.8	My phone screen is just about as shattered as all my hopes and dreams .
465370778528411648	-3.2	Yes this negro , is rather lethal , you about as lethal , as a mojito
465373473024405504	-2.6	Im not a very good conversationalist , so i say absurd things to throw people off , shift the balance so to speak
465373606512713729	-3.6	Sleeping with a pinched nerve in the middle of your back is about as easy as getting a hole in one with a football bat in a roller derby .
465373786674831360	-3.6	" Deliberately causing mayhem in Snape's class was about as safe as poking a sleeping dragon in the eye . "
465375163861569536	-3.8	I'm about as lonely as crackers that supermodels eat .
465375622840467456	-2.6	Trying to make someone fall in love with you is about as pointless as trying to control who you fall in love with .
465375991737487360	-4.4	Newcastle you are about as helpful as a pedo at a teddy bears picnic ... bastards ... #NRL #Tipping
465376191742873600	-3.8	@fugginbish they are about as subtle as fire axe to the face
465376258478465024	-2.6	@Vannnnyy you're about as real as my hopes and dreams
465376549546389504	-3.2	I want politicians involved with NFL decision making about as much as I want football players deciding economic and foreign policy .
465377353527721984	-3	You know when you're about to do a half marathon & you feel just about as unfit & unprepared as you possibly could ? Yeah that !!
465378241466101760	1.4	@write2recite Jumping to other writing projects that I enjoy more tends to help me ( essentially ) recharge the batteries , so to speak .
465379100551417856	-3.6	“ For months we’ve been about as welcome in this town as a cold sore . ”
465380017145663488	-3.6	Don't you love it when you try to hang with people but you pass out early as fuck like an old lady :/ ugh so frustrating
465380520248242176	-2.8	Don't you love it when you're lying in your bed , half asleep , when suddenly your perphiral vision decides to fuck with you ?
465381534271561729	-2.4	When clay and 9 get this drunk we are about as mature as 5th graders
465381644929486848	-4	@Blazerbadger about as bad as booing your team at half time ! Some people suck !!
465381891886297088	-0.2	Hahaha I am so bad . I'm about as subtle as a gun
465382138628427776	-0.6	Listening to a #cat #purr and purr is so pleasant . It's just about as good as #whitenoise
465385106606002176	-2.4	@JaclynGlenn Probably about as effective as hashtag activism .
465385185417363456	-4.2	@OtakuDante @Treyarch no offense to you hon , but does it really matter , Ghost for esports is about as shit as a hooker with morals . #js
465385443186737152	-2.8	@louistheroux about as subtle as a wrecking ball on a demo site lol
465386117496573952	-3.4	Fucking with a known player/cheater is about as stupid as sticking your hand in fire and expecting it not to burn . Let's be smart .
465386387609362432	-4.2	#Ukraine A referendum in east Ukraine makes about as much sense as Assad's election in Syria . Citizens ' choices are valid only in peace .
465386829881937920	-3.6	@ChrisY2JJericho I'm sure it's about as empty as the space between your ears .
465387118437494784	-3.6	You are about as on the ball today as a dead seal .
465388802454745088	-3.4	@AnneMariePuso I want triangles on my chest about as much as I want a lobotomy #nothanks
465389233071337473	-3.6	Asking people if @MattJackson13 @NickJacksonYB had a ***** match is about as redundant as asking people if the sky is blue these days .
465389311160901633	-3.8	You about as fake as a 3 dollar bill
465390711655788546	-3.2	@nigerun_dayo JOSEPH NO . YOU'RE ABOUT AS STRAIGHT AS A RAINBOW .
465390980514852864	0.6	@Ssssmmmileeeey You I’m not worried cuz we’ve had piss-takes before ;) @JanetteMattey Ah , Jan , Jan … still testing waters so to speak haha
465391649204346880	-3.2	RT @yusha123 Pub lunch in the swann inn in crewkerne .. feel about as welcome as a fart in a sauna . FART ROBOT APPROVES .
465393369607581696	-2.2	As much as I love my dress , it's about as comfortable as a burlap sack .
465393399957159936	-1.2	@DoctorKarl @caietahyde how about as a gateway drug before taking up cigarettes ?
465393539200086016	-2.6	Today i am about as motivated as the guy who drew the Japanese national flag
465393890686558208	0	Tim McGraw in a wife beater and cowboy hat is about as perfect as it can get
465394422453395456	-0.2	@spoonfayse and for a series where the central theme is death , it's handled in about as cold detached way as most action movies
465395528792961026	-3	i'm about as active as a paralyzed person right now
465395750650667008	-1.4	Lmao I'm about as crazy as Norma Bates minus the killer thing
465396156760338432	-3	Once again we see #Melton Labour has about as much substance as one of Ed's empty gimmicks . Never an alternative , no ideas → just sit & moan
465396513183891456	2.4	@redboardie I know as all the countries vote for their friends and neighbours so to speak we were lucky to finish so high up
